date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-13,morning,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09356560995184592,-0.027676620538965826,0.9209642744243441,0,-0.031204644412191562,0.3402447331759335,,,,,,,,,,,,
2026-07-13,morning,priority_report,BRUN,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.14710665757305494,-0.04254571026722928,0.4752935494635853,0,-0.08731355790179321,0.6340941512125541,,,,,,,,,,,,
2026-07-13,morning,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.14871378137862593,-0.0382256297918948,1.311950522051857,0,0.020453224869262116,0.46100039492440065,,,,,,,,,,,,
2026-07-13,morning,priority_report,SIMO,breakout,Medium,D2_continuation,NO-GO,2,2/6 [AVOID],0.0865767542013549,-0.012011643940554668,,,,,0.018600559999263973,0.1488793411234168,,,,,,,,,,
2026-07-13,morning,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06153250371186725,-0.020465994962216506,1.0675976340154425,0,0.02126495477093662,0.5329777760088377,,,,,,,,,,,,
2026-07-13,morning,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.09702063661285412,-0.02250937890787825,1.3264599333653078,0,0.00010662117496525114,0.2752585208877023,,,,,,,,,,,,
2026-07-13,morning,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13657317472443517,-0.02821083890126212,0.473678434062378,0,-0.020209580838323322,0.3468060283517921,,,,,,,,,,,,
2026-07-13,morning,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06583592759137553,-0.0040192926045015225,1.866504539154434,0,0.036820083682008474,0.4413348628271694,,,,,,,,,,,,
2026-07-13,morning,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.06323201058201057,-0.024213950126490844,0.7391101849811017,0,0.08608205953338699,1.2651819745039061,,,,,,,,,,,,
2026-07-13,morning,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07132355212355213,-0.02199196447451891,1.0432495596745364,0,-0.008361921097770167,0.33876835130570343,,,,,,,,,,,,
2026-07-13,morning,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.16700770493873943,-0.03853782941343155,0.15868168644149142,0,-0.05382041271611823,0.6264811173297026,,,,,,,,,,,,
2026-07-13,morning,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09134241602720214,,0.18300114843335946,0,0.012044270833333367,0.4436876378663761,,,,,,,,,,,,
2026-07-13,morning,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1335767027683401,-0.02876917945296867,1.2183074149864093,0,0.017738552953512766,0.7507225416939273,,,,,,,,,,,,
2026-07-13,morning,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.12786254992599141,-0.034860907759882896,0.7517832612093558,0,-0.0362719298245614,0.5932203389830509,,,,,,,,,,,,
2026-07-13,morning,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.2329691063653328,-0.01711840228245361,12.348755457158347,0,-0.08296362023070086,0.5046234903569743,,,,,,,,,,,,
2026-07-13,morning,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09877120606666062,-0.027180803364358713,0.9236771353902482,0,0.0478284039435119,0.3347104863848961,,,,,,,,,,,,
2026-07-13,morning,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11293946428571429,-0.03140663970748487,0.6540068243624567,0,0.017397497202156817,0.43828568085621045,,,,,,,,,,,,
2026-07-13,morning,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08206160004779829,-0.017666392769104342,1.1500840381248802,0,-0.033158107561666005,0.4380016964392963,,,,,,,,,,,,
2026-07-13,morning,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09283668218573879,-0.03236514522821577,1.801492267549964,0,0.021910604732690624,0.6620009950734633,,,,,,,,,,,,
2026-07-13,morning,priority_report,CAR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06305269223381779,,0.2449517845899347,0,0.01965008486747611,0.6506975894072036,,,,,,,,,,,,
2026-07-13,morning,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.08190118592988806,-0.010895280235988118,0.6482435337650014,0,-0.028378730802665796,0.9170854271356791,,,,,,,,,,,,
