date,ticker,trade_grade,cap,Day,Setup,run_points,run_pct,absolute_val_run_pct,run_duration,price_over_time,absolute_val_price_over_time,reversal_pts,reversal_pct,absolute_val_reversal_pct,reversal_duration,short_long,exhaustion_gap,gap_pct,bounce_open_high_pct,bounce_open_close_pct,bounce_open_low_pct,bounce_open_to_day_after_open_pct,consecutive_down_days,pct_off_30d_high,pct_off_52wk_high,selloff_total_pct,prior_day_close_vs_low_pct,lower_band_distance,closed_outside_lower_band,upper_band_distance,bollinger_width,bb_position,days_since_upper_bb,upper_bb_to_lower_bb_days,avg_daily_vol,vol_on_breakout_day,premarket_vol,vol_in_first_5_min,vol_in_first_10_min,vol_in_first_15_min,vol_in_first_30_min,vol_one_day_before,vol_two_day_before,vol_three_day_before,percent_of_premarket_vol,percent_of_vol_in_first_5_min,percent_of_vol_in_first_10_min,percent_of_vol_in_first_15_min,percent_of_vol_in_first_30_min,percent_of_vol_on_breakout_day,percent_of_vol_one_day_before,percent_of_vol_two_day_before,percent_of_vol_three_day_before,vol_trend_3d,vol_trend_direction,down_day_vol_ratio,rvol_score,vol_ratio_5min_to_pm,pct_change_120,pct_change_90,pct_change_30,pct_change_15,pct_change_3,pct_from_10mav,pct_from_20mav,pct_from_50mav,pct_from_200mav,atr_distance_from_50mav,day_of_range_pct,one_day_before_range_pct,two_day_before_range_pct,three_day_before_range_pct,atr_pct,atr_pct_move,near_52wk_low,breaks_52wk_low,close_at_highs,close_above_prior_close,close_green_red,hit_prior_day_hilo,time_of_low_price,time_of_low_bucket,high_to_low_duration_min,gap_from_pm_low,bounce_duration,time_of_bounce,spy_open_close_pct,move_together,spy_5day_return,uvxy_close,pct_from_9ema
4/4/2025,GRRR,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.08504476040021056,0.06399424460431646,-0.030215827338129414,-0.10158273381294967,-0.1079136690647482,3,-0.6064552661381654,-0.6064552661381654,-0.35844594594594603,0.08863636363636299,-0.04904737706835709,True,-0.4143687973946455,0.4754981983473863,-0.0786257602730373,,,4591086.521739131,5328565.0,480581.0,490224.0,956461.0,1272705.0,1575911.0,5359187.0,5470726.0,4527421.0,0.10467696431431074,0.10677733858396121,0.20832998800416572,0.27721215750860906,0.3432544763724112,1.1606326682733716,1.3348342367580048,1.2890020096573729,1.012926725481429,1.1865947522883338,1.0,1.3009191354127574,1.1606326682733716,1.020065295964676,1.9499151103565364,-0.11846778285134453,-0.5854211405392508,-0.2659484579636671,-0.3085953044170314,-0.23471871507223518,-0.27841920374707246,-0.2386582653817642,0.7795971410006458,-1.6328562113076301,0.9523656182326087,1.116816058944681,1.1110640101738025,1.25126746874015,0.18692089421207753,-0.16165034661051325,False,False,False,False,False,True,2025-04-04 13:19:00-04:00,4.0,228.0,0.022058823529411766,,,-0.03511753585273166,True,-0.03412158514199317,154.4,-0.1842428341386608
4/4/2025,ROOT,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0583741592626422,0.02504409171075828,-0.009082892416225759,-0.06181657848324519,-0.05652557319223995,8,-0.3739648890361046,-0.3739648890361046,-0.3222466092633237,0.7742537313432847,0.05365424678807778,False,-0.30895795876463605,0.4156737284785715,0.10225066794115184,,,811164.3913043478,801722.0,24258.0,31117.0,60249.0,94284.0,132397.0,818603.0,780688.0,593884.0,0.02990515888030202,0.03836090480989191,0.07427471009066355,0.11623291284814889,0.16321845660299064,0.9883594602948923,1.0278153874046871,0.9785778164017152,0.7324293915467798,1.415535693839201,3.0,0.9360529835894424,0.9883594602948923,1.2827520817874516,0.18482917145543845,0.46417043253712076,-0.20560420315236425,-0.2570754716981131,-0.11819595645412122,-0.17162841576785123,-0.18832342071681518,-0.06727510970991939,0.5040585578751696,-0.6142663886061447,1.02864947889819,0.9903681059806715,0.868182335790006,0.6958749030564686,0.09749219017215825,-0.09316533355324748,False,False,False,False,False,True,2025-04-04 10:50:00-04:00,2.0,78.0,0.010630333882317761,0 days 00:01:00,2025-04-04 09:31:00-04:00,-0.03511753585273166,True,-0.03412158514199317,154.4,-0.11525029855474843
4/7/2025,GRRR,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.08011869436201788,0.2516129032258064,0.19870967741935472,-0.02000000000000003,0.29935483870967744,4,-0.6489241223103057,-0.6489241223103057,-0.4307432432432432,0.4310195001564192,-0.07520942509661126,True,-0.4896979340370871,0.5776470412255303,-0.09259490716591931,,,3924284.095238095,4190975.0,452330.0,278675.0,367928.0,447572.0,829291.0,5372214.0,5359187.0,5470726.0,0.11526433586928067,0.0710129524868388,0.09375671869589171,0.11405188542366344,0.2113228756822931,1.0679591228080352,1.374366991639579,1.3348342367580048,1.2890020096573729,0.7736963978821092,0.0,1.2243745748852797,1.0679591228080352,0.6160878119956669,0.9595448798988622,-0.0871613663133098,-0.3595041322314049,-0.4305657604702424,-0.08011869436201788,-0.1671317563216411,-0.23438178302221885,-0.2030825097149993,0.853718664749242,-1.3644306362711625,1.1619104694165605,0.9523656182326087,1.116816058944681,1.1110640101738025,0.18025866402867202,1.1023585384375636,False,False,False,True,True,True,2025-04-07 09:30:00-04:00,1.0,-47.0,0.23211446740858505,0 days 00:44:00,2025-04-07 09:33:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.11203543428035531
4/7/2025,SOFI,A,Large,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.08672936259143156,0.2179633867276887,0.12814645308924477,-0.01601830663615567,0.20022883295194507,2,-0.4136195907413619,-0.5255157437567861,-0.22258326563769293,0.5149638032689002,-0.052247186153871195,True,-0.3155206781286303,0.32259319763855654,-0.13583638170347057,,,54374740.666666664,89695799.0,5990119.0,5512794.0,7324538.0,8858154.0,13650647.0,89686019.0,73382265.0,55622191.0,0.11016363345475451,0.1013852007827507,0.13470478958054433,0.16290935628186476,0.2510475789426294,1.6495857800934064,1.7094312026601128,1.4498804813651016,1.1251511533594143,1.6641062557208508,4.0,1.2425983251546011,1.6495857800934064,0.9203146047682859,-0.4386640976236352,-0.4138162307176392,-0.21824686940966007,-0.36297376093294464,-0.08672936259143156,-0.08689312060387688,-0.11095335532634555,-0.22047774571976844,-0.05824796079055877,-3.1069146230900384,2.1102831155238118,2.0444909101469473,2.2681194974958108,1.3582228401435301,0.058992336890353075,2.172255920755029,False,False,False,True,True,True,2025-04-07 09:30:00-04:00,1.0,-47.0,0.075030750307503,0 days 00:25:00,2025-04-07 09:52:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.0465742489587126
4/7/2025,GDS,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.09031657355679708,0.13050153531218017,0.056294779938587586,-0.011258955987717445,0.06243602865916082,2,-0.5391509433962264,-0.6278095238095238,-0.1832699619771863,0.27530364372469635,0.08830279284820469,False,-0.4588718119988321,0.6716143381069278,0.08732702480362611,,,3572087.4285714286,4406325.0,144962.0,300734.0,397956.0,493988.0,767281.0,4420105.0,2464435.0,1983237.0,0.04058187345598484,0.08418998863089737,0.11140712761309793,0.13829112805269683,0.21479905387054196,1.233543435906944,1.2542664619555683,0.7219158502789936,0.5739711653171371,2.285516052796514,4.0,0.8745212202392783,1.233543435906944,2.0745712669527188,-0.09031657355679708,-0.26152683295540446,-0.4633342488327382,-0.31221400915170716,-0.09031657355679708,-0.11349225459507258,-0.2363667790165072,-0.30249887907244044,0.03779568250687057,-4.429418758256277,1.2807133421400263,1.7397590361445783,1.0277078085642315,0.7376453488372092,0.06347257619293027,0.8869150003849667,False,False,False,False,True,True,2025-04-07 09:44:00-04:00,1.0,-33.0,0.028421052631578902,0 days 00:47:00,2025-04-07 09:30:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.10105577503059794
4/7/2025,ARKK,A,ETF,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.06485693848354782,0.14304218011774622,0.07802416630333066,-0.016606365646011312,0.1371778102442892,2,-0.3513083030102547,-0.42686102586584834,-0.14669379450661243,0.489855072463767,-0.03776626046176981,True,-0.23338334579119954,0.22629729678975666,-0.14800468061582114,,,15297500.0,22334775.0,406671.0,503054.0,752474.0,965707.0,1774957.0,18839765.0,18655507.0,17988018.0,0.02658414773655826,0.032884719725445336,0.04918934466416081,0.06312841967641772,0.11602922046085962,1.4600277823173722,1.2695933926840157,1.2644366245952374,1.2354012952559748,1.3599757349586818,4.0,1.041542045493182,1.4600277823173722,1.237004851587647,-0.36030174522916325,-0.33412733446519516,-0.180528625156707,-0.2761184939091915,-0.06485693848354782,-0.06438484816863184,-0.0826307604158137,-0.19152972746815136,-0.12733374471738002,-3.568434416767259,2.1038186186157346,1.8082242643646147,1.7736247626413335,1.4210698440710596,0.04448955114118872,1.7537638457110745,True,False,False,True,True,True,2025-04-07 09:44:00-04:00,1.0,-33.0,0.03838760921366162,0 days 00:21:00,2025-04-07 09:56:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.03309657736302489
4/7/2025,TSLA,A,Large,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.06536357181639729,0.12610599696130126,0.04249709536151573,-0.042586468853338104,0.09482527482348735,2,-0.3464317621663488,-0.5419412007084785,-0.15323949639270046,0.13720000000000027,0.12101019344550092,False,-0.18343155805525455,0.31424969902131283,0.32457146443982315,,,144846707.47619048,175580140.0,13647048.0,7382358.0,12338618.0,17033399.0,28302054.0,181206728.0,135871491.0,212781017.0,0.09421717785503178,0.05096669526446428,0.08518397287027177,0.11759603857616098,0.19539314695608265,1.2121790205611778,1.2677764989016904,0.9775680060075072,1.551834392018326,0.8606345696712221,2.0,1.0686467932930124,1.2121790205611778,0.5409490755803014,-0.4258959952795095,-0.4325489400547723,0.007337384650011233,-0.19616365530371058,-0.06536357181639729,-0.04807234650166566,-0.0077040753042351955,-0.16973403813688273,-0.128025267890015,-2.360558516087343,1.7297346125623574,1.5445921990193212,1.1042312657422548,1.822222874131213,0.06611750644026013,0.6427510299396061,False,False,False,False,True,True,2025-04-07 09:44:00-04:00,1.0,-33.0,0.07297660145761412,0 days 00:06:00,2025-04-07 10:11:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.016335686814943132
4/7/2025,PLTR,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0994460208079989,0.2273068267066765,0.16789197299324826,-0.007951987996999267,0.24966241560390096,2,-0.3268356731643268,-0.46854317837493015,-0.1536878216123499,0.22980872294109222,0.0018832055726129867,False,-0.24211326275311054,0.27730496173243246,0.005849496661925032,,,105819658.47619048,164072811.0,11573971.0,8861622.0,12510530.0,16431074.0,27015266.0,147323190.0,93878189.0,96563137.0,0.10937448831971192,0.08374268191381352,0.11822500828440002,0.15527430570659995,0.25529534293553274,1.5504946185109503,1.4350452881967943,0.933528927393203,0.9491557409863236,1.7500751762031095,2.0,1.344144505799311,1.5504946185109503,0.7656509593811839,-0.08018216947281243,-0.047721103014716236,-0.1273893689447498,-0.31111111111111106,-0.0994460208079989,-0.04517333955877256,-0.04700879594570991,-0.10934965103491959,0.4175093598073704,-1.5143815734911803,2.3643834583631764,1.9751772663801375,1.1963144598008615,1.1161635420529998,0.06542177050245086,2.5663012740836573,False,False,False,True,True,True,2025-04-07 09:30:00-04:00,1.0,-47.0,0.02538461538461547,0 days 00:20:00,2025-04-07 09:57:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.01441240663017428
4/7/2025,SMH,A,ETF,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.04043141592920355,0.12300420773531617,0.06576747939362497,-0.019482390915902908,0.11239840913020922,2,-0.3117114972625565,-0.3871127283004203,-0.15549535242187862,0.21303590679160936,-0.06523417031240344,True,-0.2533417131625547,0.22374788252580619,-0.2589350384929667,,,8718514.42857143,25345680.0,581614.0,1067723.0,1498348.0,2251420.0,4565022.0,22160097.0,14273393.0,7096159.0,0.06671021821034025,0.12246616195311517,0.17185817747686077,0.25823436073258943,0.5236008998321978,2.90710994489379,2.8141863197172796,1.972072911550703,1.0169837934021357,3.6076302687129758,4.0,1.4072317547780075,2.90710994489379,1.8357931549103013,-0.2949567196326248,-0.31707605101558806,-0.19130191581596975,-0.24775614620821224,-0.04043141592920355,-0.0637224277956653,-0.09926028663892753,-0.15652604582458118,-0.1989179656718474,-3.8822886945850668,2.6543948458352515,2.1920353982300886,2.667113725729266,1.3086065338462454,0.029155450406568716,2.2557524742889092,True,True,False,True,True,True,2025-04-07 09:44:00-04:00,1.0,-33.0,0.04537237888647867,0 days 00:25:00,2025-04-07 09:52:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.037047277291408706
4/7/2025,AR,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.03586371787208616,0.11872287662740252,0.05858648481091137,-0.011779293242405425,0.1129882207067577,2,-0.24316715542522,-0.24316715542522,-0.2033333333333333,0.1948356807511734,-0.016357720123873314,True,-0.24005614955582877,0.256595789037232,-0.055570121108988985,,,4875612.571428572,7151021.0,101518.0,249088.0,396193.0,532041.0,805209.0,11332209.0,6975335.0,4451237.0,0.02082158877735744,0.051088554792001514,0.0812601481753736,0.10912290347223182,0.1651503248470932,1.4666918044115071,2.3917148742641676,1.549235825878165,1.0123964310593145,1.713154568044793,0.0,1.8267679052925436,1.4666918044115071,2.4536338383340883,0.03430586726514898,-0.12050163576881139,-0.07004900547708273,-0.21718029604464942,-0.03586371787208616,-0.07785471548662383,-0.07452046363729643,-0.05608068169335284,0.11510896953611337,-1.0885092773561391,2.1372185699418758,3.5002983208796183,2.5667028009931117,1.410956112766348,0.0396352882636329,1.4781394907796601,False,False,False,True,True,True,2025-04-07 09:45:00-04:00,1.0,-32.0,0.00875547217010624,0 days 00:07:00,2025-04-07 10:10:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.04827196962601242
4/7/2025,CNR,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.034682988072818596,0.08941635506421731,0.0552755649487888,-0.03511624126158343,0.1374573240123558,3,-0.22267155314040185,-0.4050681884128059,-0.18223819301848052,0.7144702842377254,-0.04535360504801581,True,-0.2149400178147739,0.19495981045470737,-0.20995373267315395,,,1012388.1904761905,1201242.0,34268.0,58734.0,68454.0,86349.0,120814.0,1652357.0,991583.0,673177.0,0.03384867615245648,0.058015295469195136,0.06761635570620567,0.08529238172897352,0.11933564727100728,1.1865428807846716,1.6560612778663315,0.9909314625633646,0.6777530530636754,1.9384025300923828,0.0,1.025521190316973,1.1865428807846716,1.7139605462822458,-0.3964282209792955,-0.3964282209792955,-0.14068175468007824,-0.17690351933627735,-0.034682988072818596,-0.08828691546823823,-0.08982247395515004,-0.14046987475821304,0.6528069476594712,-2.577619367854741,1.8029589778076676,2.4082481685809913,2.1955745895788725,1.2450813146821331,0.04912263446657738,1.1252565247981114,True,False,False,True,True,False,2025-04-07 09:43:00-04:00,1.0,-34.0,0.024995834027662058,0 days 00:47:00,2025-04-07 09:30:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.05333383062181704
4/7/2025,CRVO,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.11010830324909752,0.06490872210953352,-0.01014198782961457,-0.0750507099391481,0.05983772819472616,2,-0.4179456906729635,-0.6195987654320988,-0.18409425625920472,0.25665476005590926,3.274300031182134,False,-0.2659705737029951,1.413753082716354,0.6788838599220218,,,13504396.80952381,443875.0,54920.0,55536.0,79726.0,105061.0,143338.0,1248582.0,1023483.0,2914627.0,0.004066823626011074,0.004112438399383667,0.005903706853739237,0.007779762508600682,0.010614172704027227,0.03286892456292181,0.08820030344562992,0.07261032755864484,0.20750862498235106,0.1606164356536874,0.0,0.49130371366850506,0.03286892456292181,1.0112163146394757,-0.03804878048780493,3.268398268398268,3.4414414414414405,-0.07936507936507949,-0.11010830324909752,0.05708245243128985,0.13876687815194388,1.0898849568090478,0.033360315519349086,1.995725372077467,0.7143470779195426,1.1904359447053294,0.9874579057619388,1.545657027823474,0.26469763891160913,-0.03831536945821152,False,False,False,False,False,True,2025-04-07 12:48:00-04:00,4.0,197.0,-0.02279484638255703,,,0.031051329749177205,False,-0.09673036700691828,198.95,0.017338711413253178
4/7/2025,AAOI,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.06574074074074082,0.28741328047571857,0.11298315163528251,-0.014370664023785885,0.19573835480673932,2,-0.6745161290322581,-0.7732584269662921,-0.3233082706766917,0.262672811059908,-0.01915032386602743,True,-0.5608709762877224,0.7629982794535587,-0.015523615327326164,,,4904633.761904762,6397650.0,183010.0,241696.0,360521.0,585832.0,1122851.0,6541597.0,6047956.0,3221236.0,0.03731369331212333,0.04927911271934299,0.07350620199213166,0.11944459636319235,0.22893676765865795,1.3044093219950046,1.3586484532173013,1.2958499578240408,0.7000931396876892,2.0804610404205093,4.0,1.0349074980694473,1.3044093219950046,1.3206710015846128,-0.7209623893805309,-0.694057004244997,-0.2869257950530036,-0.5471274685816876,-0.06574074074074082,-0.17092162369160105,-0.26429360292243653,-0.40620128816379514,-0.35384466157054584,-4.565513206549934,1.5644644685457685,1.3997878244686064,1.7624020713690194,0.8463079701053082,0.10090712946979041,1.1196746179278385,False,False,False,True,True,True,2025-04-07 09:30:00-04:00,1.0,-47.0,0.04020618556701037,0 days 00:30:00,2025-04-07 09:47:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.10576176554118027
4/7/2025,AXSM,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.04440623103378516,0.08182491796337465,0.04265904519953426,-0.020558907589711017,0.08404784587699797,6,-0.31424216027874563,-0.32099426507170636,-0.1881415783854808,0.008055789347120097,-0.053240676341425444,True,-0.26239647037325536,0.24835004360714244,-0.1877572216965418,,,707227.5238095238,1043273.0,25260.0,45905.0,77029.0,90391.0,141159.0,990659.0,754314.0,902248.0,0.035716935709650385,0.06490839009309189,0.10891685830477671,0.12781035375023786,0.1995948902548907,1.4751589338327034,1.450941975956602,1.1450836398015973,1.3907664770354233,1.326006818524397,2.0,1.2188186024750418,1.4751589338327034,1.8173000791765637,-0.05302726543704898,0.12759608498448313,-0.20466408486277152,-0.26863822869087245,-0.04440623103378516,-0.09003490277085292,-0.13543693426952058,-0.14808343780842387,0.054647129208203866,-3.3121876186100425,1.8033493810636791,1.8689076370685291,0.5115536803445344,0.6193329641671642,0.03590600690816207,1.1880754467809425,False,False,False,False,True,True,2025-04-07 09:41:00-04:00,1.0,-36.0,-0.005578947368421064,0 days 00:05:00,2025-04-07 10:12:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.06584782523100033
4/7/2025,AAL,A,Large,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.04756871035940814,0.13429522752497236,0.07769145394006671,-0.0011098779134294991,0.11542730299667048,2,-0.42464878671775225,-0.5282722513089005,-0.10670443814919726,0.8888888888888896,-0.01018336357497112,True,-0.23956049255556913,0.2621069262165158,-0.033760262043098524,,,69130585.42857143,71180713.0,2255184.0,2767020.0,3735167.0,4825016.0,8160475.0,110347972.0,77083235.0,64334492.0,0.03262208740196695,0.040025988248848246,0.054030599868987485,0.06979567683518904,0.11804434968125271,1.0296558687984327,1.6023730391568836,1.147432430157848,0.9713417629060791,1.1570060427305464,0.0,0.9526173400778727,1.0296558687984327,1.2269597513994424,-0.474941724941725,-0.49067269643866596,-0.2792,-0.23837700760777686,-0.04756871035940814,-0.02578523425956803,-0.058866864654556914,-0.25529201734251555,-0.2223805275562246,-5.6704046242774835,1.9745664739884403,1.9534883720930234,2.0904109589041093,1.1550802139037453,0.048953888110007865,1.5870333683298161,False,False,False,True,True,False,2025-04-07 09:30:00-04:00,1.0,-46.0,0.020385050962627375,0 days 00:42:00,2025-04-07 09:34:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.003913014531291837
4/7/2025,VFC,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.06141868512110734,0.12534562211981579,0.037788018433179735,-0.019815668202764966,0.08847926267281114,2,-0.5796203022084463,-0.626119917298415,-0.2946918852959121,0.7339901477832516,-0.10012588957758134,True,-0.3931363083751461,0.38893352035030687,-0.20737408323440304,,,13325118.42857143,15147364.0,283557.0,370190.0,525939.0,766081.0,1334154.0,33083954.0,33962265.0,5190524.0,0.021279885917711863,0.02778136659605566,0.03946974301348745,0.05749149653765071,0.10012323771467097,1.1367526736213729,2.520066449287401,2.810746174581091,0.47753201116044325,3.32593530055925,0.0,2.2070559343490137,1.1367526736213729,1.305522346477075,-0.4915651358950328,-0.49698655540101994,-0.37643678160919536,-0.361764705882353,-0.06141868512110734,-0.1719788417197884,-0.21933442025510685,-0.4174118006317332,-0.3689172356404121,-7.322901781176562,1.3183935329957146,1.7795978684900973,4.673135676797774,1.04673926944682,0.06791148682247634,0.5564304391090612,False,False,False,False,True,False,2025-04-07 09:45:00-04:00,1.0,-32.0,0.00649350649350652,0 days 00:17:00,2025-04-07 10:00:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.12453250681125494
4/7/2025,UPST,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.08620689655172405,0.2606729559748427,0.18805031446540882,-0.006603773584905687,0.28081761006289296,2,-0.5628865979381443,-0.6702250558439646,-0.2693680453495697,0.6296296296296295,-0.09658353848245882,True,-0.39624798893817326,0.39765222787983184,-0.19459267025358915,,,5762624.571428572,12048492.0,476863.0,399702.0,620970.0,778419.0,1478911.0,12326605.0,10482142.0,4700512.0,0.08275100938629848,0.06936110361617964,0.10775819113374233,0.1350806373643438,0.25663844341561426,2.0907994006302486,2.2696660705479816,2.041575651628396,0.9689862422960971,2.6368804079215202,4.0,1.6395320586020068,2.0907994006302486,0.8381904236646585,-0.5837151459615133,-0.4721991701244813,-0.3291139240506329,-0.4232861806311208,-0.08620689655172405,-0.11928205804169675,-0.15776802033656231,-0.33156147508866257,-0.2149027744662346,-4.402853690629827,1.881873276145651,1.750318130524409,2.3144167647612335,1.1451253285280711,0.07495162288847616,2.5089558733800494,False,False,False,True,True,False,2025-04-07 09:30:00-04:00,1.0,-48.0,0.037181996086105694,0 days 00:44:00,2025-04-07 09:34:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.06977335761704995
4/7/2025,ENTG,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.03165621654687262,0.13992419456727742,0.05559065066329759,-0.04058591282375232,0.10802274162981675,6,-0.397124631057793,-0.5709154977298909,-0.29338664361357253,0.4359788359788359,-0.10942038149785974,True,-0.4082937034159023,0.40326001735050476,-0.21662933409851845,,,3460602.0,6165812.0,36644.0,85275.0,180772.0,306904.0,610584.0,9577321.0,7347619.0,2910323.0,0.010588909097318905,0.024641666392147956,0.05223715411364843,0.088685147844219,0.17643866587374105,1.7817165915063333,2.926445999194727,2.4173168875102244,0.99684973926795,2.4804958075100254,0.0,1.2688617824457014,1.7817165915063333,2.327120401702871,-0.42702017916930596,-0.3732554686726715,-0.35116302899887286,-0.35598047192839705,-0.03165621654687262,-0.13204506920311138,-0.20181355744774976,-0.26245639419038813,-0.3344450504537303,-4.695894045961826,2.0896540196352427,2.205303771810555,3.217570116678599,1.062762604028815,0.04420004382427396,1.257705781566852,True,True,False,True,True,True,2025-04-07 09:33:00-04:00,1.0,-44.0,0.011824864173857495,0 days 00:47:00,2025-04-07 09:30:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.09049287912613183
4/7/2025,QBTS,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0725552050473186,0.1802721088435375,0.12244897959183669,-0.018707482993197334,0.21428571428571425,4,-0.507949790794979,-0.507949790794979,-0.16578947368421051,0.24096385542168694,0.4281957710211949,False,-0.45059861972060605,0.8887496527428268,0.26769782568851547,,,86170843.66666667,41197191.0,1711011.0,2329000.0,3273905.0,4375129.0,7418652.0,33922738.0,32929530.0,41379672.0,0.0198560316598347,0.027027703349513838,0.03799318726255479,0.0507727302395256,0.08609236818775334,0.47808735817143033,0.38372943412440375,0.3703109271857678,0.4641378555992032,1.0036975885164097,2.0,1.0677076077124061,0.47808735817143033,1.3611835341794998,0.26451612903225796,-0.38429319371727755,0.26997840172786175,-0.32568807339449546,-0.0725552050473186,-0.07651363938789069,-0.1419386745796244,0.02833096254148822,0.9790629963698179,0.18608272506082316,1.138686131386862,0.9373153921890387,0.515766468935373,0.40395404755543624,0.1384306029579067,0.8845513706898349,False,False,False,True,True,True,2025-04-07 09:43:00-04:00,1.0,-34.0,0.09906542056074771,0 days 00:24:00,2025-04-07 09:53:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.04724984651544519
4/7/2025,ROOT,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.047877547388092995,0.13674175156556698,0.05393027385736995,-0.0465464062061874,0.11571174876156659,9,-0.4093518825218063,-0.4093518825218063,-0.3676065057121954,0.6071065989847724,0.019186585035611835,False,-0.36213176287958304,0.46023624905668914,0.032095264337368146,,,805412.9047619047,949577.0,20206.0,37319.0,66375.0,95597.0,137330.0,840664.0,818603.0,780688.0,0.02508775297804953,0.046335239700476614,0.0824111453982994,0.11869315655956653,0.17050881502897863,1.1789940220547035,1.055990427219617,1.0278153874046871,0.9785778164017152,1.2704947430983953,4.0,0.8304502516449254,1.1789940220547035,1.8469266554488766,0.16508766198410102,0.3736038002310951,-0.16355249785005083,-0.39788395520288145,-0.047877547388092995,-0.09123854427802387,-0.14624023137577621,-0.0286943278208553,0.5666800314959128,-0.24731667071480848,1.349851070922495,1.02864947889819,0.9903681059806715,0.868182335790006,0.09432863944548192,0.5717274644731776,False,False,False,True,True,True,2025-04-07 09:44:00-04:00,1.0,-33.0,0.014027106435408868,0 days 00:20:00,2025-04-07 09:57:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.047257533637423306
4/7/2025,BTU,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.04393505253104115,0.05894105894105893,0.02997002997003004,-0.039960039960039995,0.21328671328671328,6,-0.33620689655172414,-0.6656646626586507,-0.26987447698744765,0.1587301587301596,-0.09298776484269948,True,-0.31736411105260937,0.2822968716253244,-0.282903196289875,,,5073749.285714285,6536089.0,164546.0,252463.0,352134.0,388069.0,699659.0,8656422.0,6590507.0,3708993.0,0.03243084960135848,0.04975866677347225,0.06940311398347433,0.07648564762406612,0.13789782675505252,1.2882167864311107,1.7380924909059539,1.4047572205680707,0.820072258252982,1.8712448365364938,0.0,0.8143173395208426,1.2882167864311107,1.5343004387830759,-0.553921568627451,-0.481078278900985,-0.22403100775193802,-0.30965517241379314,-0.04393505253104115,-0.18216187022606295,-0.20366614078581585,-0.280389947183337,-0.49735876255417644,-5.067730061349679,1.214723926380369,2.074074074074075,1.8937198067632843,0.8466843501326244,0.05554469319255708,0.5395660367792974,True,True,False,False,True,True,2025-04-07 09:42:00-04:00,1.0,-35.0,0.0009999999999999788,0 days 00:05:00,2025-04-07 10:12:00-04:00,0.031051329749177205,False,-0.09673036700691828,198.95,-0.137416973380068
